,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2006-06-06,1.0081943925040455,1.0325636839509553,0.97573712164126,1.049844340865647,0.9793404763819589,0.00011162148462763954,0.0017661179512981637,1.003119191300679,-0.0011381291499216184,0.0022594595065242476,0.0027499111497589716,0.0031294408249176293
2006-06-07,1.0143367731219983,1.0262728344815888,0.9697924855385925,1.0434482097433697,0.9853070657671316,-0.001255704619874085,0.0008285343492879568,0.9970077311259814,-0.00609245663695579,0.0005220496807133573,0.00019703019632029883,-0.0005603313987909957
2006-06-08,1.0157741405844534,1.027727115957893,0.9711667314507821,1.0449268296112326,0.9867032966387598,0.0018392982759831943,0.002282636181524434,0.9984205424431989,0.0014170515163627329,0.002094148024030237,0.001780630017265538,0.0012744762804993287
2006-06-09,1.0203203499340547,1.0231274097469056,0.9668201674872589,1.049603515040234,0.9822871970618592,-0.0014398197368442535,0.0004850437728199739,0.9939520010386327,-0.004475610441298961,0.000501306192854125,-0.0004630114407896441,0.0010318991354340262
2006-06-12,1.008212971978641,1.0109867225135776,0.9553476361558577,1.0620583743995955,0.9706311300664684,9.004618271881885e-05,0.00020956164069304618,0.9821575165447262,-0.011866251571083786,0.0010670625952945382,-9.726466932501545e-05,0.0005562888306301665
2006-06-13,0.9970100619214853,0.9997529915102255,0.9447321472277931,1.0502571530559568,0.9598458162974244,0.0024440804372521233,0.0018697464691400136,0.9712441255989458,-0.01111165038391615,0.0021027222623893425,0.0021027222623893425,0.002962708291194925
2006-06-14,1.0021838490412762,1.0049410125222493,0.9496346484177605,1.0557072554556024,0.9648267468928228,0.001122881297158137,0.0009648366981240764,0.976284205472876,0.005189302813874974,0.001026679237799302,0.00228794400777081,0.0011490799858356075
2006-06-15,1.0234653003860905,1.0262810124462751,0.9294690834019346,1.0332892304466794,0.9853149172917148,0.0026399714273207314,0.0006823033542432096,0.9970156758885662,0.021235077141956493,-0.0008561160878751163,-0.0006447960687169241,0.0004703281822263236
2006-06-16,1.0197011265851923,1.0300555420741504,0.9260506156032056,1.0370895353994027,0.9889387788881017,0.0014140173713664567,-0.002738897394508652,0.9933487804062779,-0.003677871442713476,5.441143710528272e-05,-0.00030666678767672824,-0.00010322529128652634
2006-06-19,1.0104047202823476,1.020664736686217,0.9176080018262878,1.0276346025351155,0.9799228266080738,0.0011772454143447885,0.000867052212711868,0.9842926230457218,-0.009116795167204206,0.000944332819224172,0.0005598723689510185,0.00046610835348689234
2006-06-20,1.0103965647547848,1.020656498344466,0.9176005953116501,1.027626307935776,0.9799149171164994,0.0030281515662868323,0.002949626696944664,0.984284678283137,-8.071545390841983e-06,0.0030188915725226848,0.0030188915725226848,0.0017561523046992523
2006-06-21,1.000554334851144,1.0305986698242244,0.9265389036292032,1.0376363720339135,0.9894602265887343,-9.10843732633187e-05,0.0005402775703556949,0.9938725534127845,0.009740957409162698,0.001361702626084325,0.0011207563145712992,0.00019696983936532027
2006-06-22,0.9952807088809135,1.0360306505980408,0.9314224161526234,1.0431054464545724,0.9946753787955607,0.0025264485530272565,-0.0010110310942008783,0.9886341451362796,-0.005270704235182944,-0.0011682353090098651,-0.0006277230633890121,-0.0011682353090098651
2006-06-23,0.9944017874756617,1.0351157433691731,0.9305998873006291,1.0421842915515958,0.9937969919506239,0.0007581972095399396,0.0014671187374374485,0.9877610932380868,-0.0008830889591340263,0.0008862306206169103,0.0008862306206169103,0.0018219518566417428
2006-06-26,0.9992439996876602,1.0401562110719695,0.9351314179108171,1.0472591793557648,0.9986362591274124,0.0033286010527733894,0.0006341734752914591,0.9925709687717544,0.004869472554238641,0.0012348070857925077,0.0018886492835387004,0.0012402289511676378
2006-06-27,1.008321148041399,1.0307074155406335,,1.0377458603477965,,-0.0011269971158625975,0.00012198175381158888,0.9835544383367739,-0.00908401587257579,,0.00016428391063929703,
2006-06-28,1.013854260784527,1.036363371826428,0.9402629056069665,1.0434404397535464,0.9931562917362092,0.0039800153668387616,0.000446693571624653,0.9889516449776266,0.005487450852216691,0.001477748029828464,0.0021461023382389486,-0.0008833863844266779
2006-06-29,1.035718032082135,1.0587125521960974,0.9605396790279389,1.020938642384964,1.0145737112462863,0.0022656461083351053,0.001652769445276983,1.0102783912630866,0.021565004106891994,0.0004884025834078477,-0.0008292927537737238,0.0004884025834078477
2006-06-30,1.0335454514798583,1.0609333674016261,0.9625545612736194,1.0230802209052312,1.0167019383277465,0.0014039261949050697,-0.003681842708780198,1.0081591742872604,-0.002097656442177853,-0.0035550551505198545,-0.0023778446013842844,-0.0035550551505198545
2006-07-03,1.0416741787385397,1.0692774977646344,0.954984169967664,1.0311266402161405,1.0246981931109354,0.0015912944741206143,0.00020091345551389943,1.0160882411216068,0.0078648957789349,-0.0003693280020115907,0.0020488941778348054,0.0015078236112107853
2006-07-05,1.034123236939715,1.077028531933679,0.9480616311993927,1.0386011244708224,1.0321260785049187,0.0010426687854370124,-0.00016882697252511834,1.0087227679940396,-0.007248851851131444,0.00034459862860602855,-4.2338338270102305e-06,-0.0005029198228992692
2006-07-06,1.0315439120606438,1.0797148718094824,0.9504262999979414,1.041191618160633,1.0347004220430294,-0.00018302018801916485,0.00021994940833934096,1.0112387386623636,0.0024942142163870695,0.0011551889279107891,0.0011551889279107891,0.0011198259543943254
2006-07-07,1.024581042566162,1.0724268507608752,0.9440109703026798,1.048219609185774,1.0277162462650162,0.002513262428745563,0.0017720578225615766,1.0044129280664724,-0.006749949675504019,0.001924179047682998,-0.0003954975001324891,0.001924179047682998
2006-07-10,1.026086957918498,1.0740030892346744,0.9453984648530297,1.0497602681834644,1.0262057228327075,0.00135936692302218,0.0005184815835227365,1.0058892005970197,0.0014697864685884188,0.0009732632723561366,0.0005712076367656951,-0.00043357063390169316
2006-07-11,1.0302080879547062,1.078316667490268,0.9491955212132378,1.0455440577164636,1.0303273298710367,0.00019839451685532217,0.0002638412237574569,1.0099292092587486,0.004016355538295047,0.0003700042061580276,-0.00018505554308593703,0.0003700042061580276
2006-07-12,1.0190107272040168,1.0665964132323724,0.9388786883342957,,,0.0008540733210158821,8.23198934671171e-05,0.9989522602122898,-0.01086902819111013,7.970285099768499e-05,,
2006-07-13,1.0057974738601925,1.0527661283811787,0.9267044867906894,1.0319867534134524,1.0169673370140366,0.0018237596970038647,0.0013135080535873912,0.9859990999165315,-0.012966746071534585,0.0013134120554137286,0.0018896831869866782,0.0010282887497593618
2006-07-14,1.0008748098273021,1.0476135861548224,0.9221689267353091,1.0269359114641776,1.0119900044370023,0.003356922743237579,0.0009398904201470912,0.9811733348576942,-0.004894289517349271,0.0021451458755827706,0.001669514845106218,0.0021899509344955378
2006-07-17,0.9994903599844511,1.0461644853777023,0.9234445074704474,1.0283564100592917,1.013389829259101,0.0003999777429066822,0.002421871531847617,0.9798161368785706,-0.001383239771105771,-0.00018189308827999077,-0.00026587604471667303,-0.00026587604471667303
2006-07-18,1.0014091987693563,1.0481729299513594,0.925217352119664,1.0303306663836431,1.0153353524841986,0.0032366364526343863,0.003763978467824124,0.9816972047515493,0.001919817200573215,0.0010115507506477564,0.0015296731019815567,0.00019525954277943396
2006-07-19,1.0199904567365827,1.0676218941007045,0.9423848619813836,1.049448565367541,1.0341750117672754,0.00435735900262704,0.0009351542130886438,0.9999127044989157,0.018555110128867458,0.0009501011446412494,0.0009501011446412494,0.00015757654082730697
2006-07-20,1.0286374371192843,1.07667267052068,0.9503739400758784,1.0583452771921016,1.0429422418721952,-0.0023305511217171053,-0.003165717528602477,0.9914359334829598,-0.008477511064532206,-0.0027611614215802523,-0.0027611614215802523,-0.0027611614215802523
2006-07-21,1.0213578747438041,1.08429217335054,0.9570996396539418,1.0658350789260254,1.0503230378939634,0.0038098806511295494,-0.001655770450202025,0.9844196423597301,-0.007076898149718125,-0.0013475382526399098,-0.0013475382526399098,-0.0013475382526399098
2006-07-24,1.0383380920533274,1.0662656645373332,0.9730115548308497,1.0835547359667237,1.0677848050861063,0.0031167767573709614,-0.00015276328020198937,1.0007857563971083,0.016625139659086186,0.0003915679128739507,0.002170579928760551,0.002170579928760551
2006-07-25,1.0317749559458511,1.0595260035958296,0.9791617744147942,1.0767057941177476,1.0745340682239122,-0.0021777348723063953,-0.0015335358975855182,1.007111531386899,0.0063208083741757015,0.0011730633030722967,-0.0020082837137961372,0.0011730633030722967
2006-07-26,1.031384665433672,1.0599267915236887,0.9787913859417652,1.0771130806616114,1.0741276031809064,0.0012749014505123394,-0.0010260127641473354,1.006730570332222,-0.00037827096880949096,0.0024372627141239396,-0.001061267674346101,0.0022002724811124065
2006-07-27,1.0356130442557252,1.0642721848075039,0.9828041475293965,1.0726972285631016,1.0785312156852314,-0.0010071090885096323,-0.0015600407080670411,1.0026032661694086,-0.004099710771126586,-0.0021135597739890552,0.001704946200031354,-0.0015963590784652234
2006-07-28,1.048197561337652,1.0772049607741827,0.9947469437807328,1.0857323836062573,1.0916372639167276,0.0005132564742680846,0.0018359194956777958,1.0147866564805768,0.012151756055729379,0.00245041377426983,0.001590886375251387,0.001590886375251387
2006-07-31,1.0497470577748078,1.075612584193306,0.9962174269244762,1.087337365836855,1.0932509750275863,-0.0026589435258408517,0.0008168766633792011,1.013286549662275,-0.0014782484660414985,-0.002615806810771063,-0.003593853016966052,-0.002615806810771063
2006-08-01,1.0544668247439861,1.0804486451366626,0.9917383344889282,1.0824485891114326,1.0981663399269126,-0.0028496262696285713,-0.0009732888193273292,1.0087307127566243,-0.004496099259552078,0.0009452774535356825,0.000418614973914287,-0.00030850494020978625
2006-08-02,1.0598514903078533,1.0859659876233803,0.9968026751896288,1.0879761443703286,1.1037741583383056,0.0007258315525162708,0.0007424086704224147,1.0138818255320448,0.005106529136347682,0.00044039580314731916,0.0005100505532231661,0.0005100505532231661
2006-08-03,1.0574785954221022,1.0835346251526037,,1.0855402813721593,1.101302925265279,-0.002174900791451427,-0.0005388114816416284,1.0161517992222853,0.0022388937577111356,,-0.0012286412834198145,-0.0015201083983829447
2006-08-04,1.0582302662817185,1.0827644332956354,0.9975112167402297,1.0863118988781584,1.1005201034473098,-0.0014982352545399287,0.0014266266135985635,1.015429504038507,-0.0007108142546528029,-0.0011228461685845233,-0.0011228461685845233,0.0010151076769561954
2006-08-07,1.055260804574717,1.0797261271492125,0.9947121365638306,1.0832636383167655,1.0974319737565434,0.0026845111353953595,0.00011144863028611247,1.0125801440036664,-0.0028060638611625555,0.0022861718430360655,0.0022861718430360655,0.00011688963026787241
2006-08-08,1.0517122730969086,1.0760953259927675,0.9980570606931572,1.0869063350820276,1.1011223144635478,0.0006957934737309378,0.00014664350123995672,1.0091751350246314,-0.003362705657620202,-0.0012485218601515106,-0.0001840703176508247,-0.0001840703176508247
2006-08-09,1.0471380762778877,1.0714150803181353,0.9937162257052943,1.0821790692435622,1.0963332192737192,0.003839317899404912,0.0003747821265076503,1.004785944358565,-0.004349285385394919,0.0010793318381591365,0.001141030701053403,0.001969451090174356
2006-08-10,1.0519852991928564,1.0763746819661064,0.9983161578148556,1.087188497609669,1.1014081674809266,0.0010271017981627723,0.0008412181647916778,1.0094371184152333,0.0046290198253495785,0.0002821766956300309,0.0009418984451781215,0.0007746025842364649
2006-08-11,1.0477915618152305,1.0720837163608312,1.0022959432633105,1.0828544227490708,1.0970174059336586,0.0005812171543875628,0.0007133310446516071,1.005412999278674,-0.003986498082096501,-0.0008683659461871362,0.0015882914112880634,0.0015882914112880634
2006-08-14,1.0490074568771404,1.0733278009136968,1.0034590435710424,1.0841110060175092,1.0982904244378286,0.00022683392500392628,0.000993306133835668,1.006579716730459,0.0011604360124866098,0.0008538815814244163,0.0008538815814244163,0.00043846733792525256
2006-08-15,1.0633751522628316,1.0586270027530904,1.017202886644347,1.0989594959844962,1.1133331223327707,0.00043958027491958717,-0.0010238724297276295,1.0203663019988347,0.013696466399260254,0.00046770984174775225,0.000855575594272097,8.206034282020572e-05
2006-08-16,1.0552275850534274,1.0667381896999235,1.009409090760647,1.1073797099935345,1.1218634668883676,-0.002673759242575206,0.0004233093523247919,1.028184335931691,0.007661987579892671,-5.0004417530205916e-05,0.0008965799612811198,0.0008965799612811198
2006-08-17,1.0535577617727445,1.0684262277011896,1.0078117720178852,1.1091320603362422,1.120088197021192,-0.0013352579903499026,7.061430488149948e-05,1.0298113651766525,0.0015824295197877092,-0.00020176541178059613,1.5004282747733749e-05,-0.00048327704435047403
2006-08-18,1.0496438513396449,1.0723953736857066,1.011555738558898,1.1132524263001653,1.1242492644437665,-0.0009606509948373209,0.0003783065506689999,1.0336370590232884,0.003714946228020821,0.00016282474853650323,0.00029417404185350045,0.00029417404185350045
2006-08-21,1.0534965182923974,1.0763315490000387,1.0078428721806125,1.1091662871517252,1.120122761933176,-0.0009729595141752273,-4.7646060690924655e-05,1.0298431442269915,-0.003670451599211977,0.0011877362789763628,0.00020929182704852936,0.001467270178247198
2006-08-22,1.0545519689157223,1.0774098770102134,1.0088525844759895,1.1102775108044076,1.1190005614828138,0.0007259641813105924,0.00016466673759165133,1.0308748976021835,0.0010018548756436374,0.000510759197487296,0.000510759197487296,-0.0002863848122266724
2006-08-23,1.0592854900275044,1.0822459994102445,1.0133809767677444,1.1052938568999604,1.1139777528038628,-0.001356240971395264,-0.00014139158504224082,1.026247654720618,-0.0044886560845824874,-0.0006279073090810208,0.0015645802349305506,0.0016019992223630128
2006-08-24,1.0618006517000933,1.0848156783907037,1.0157871430151748,1.1079182605871576,1.116622775485988,0.0015486035081817727,0.0006182812264702497,1.0286843715377911,0.0023743945293950297,0.001609550745775254,0.0031930472991572997,2.1982940273248077e-05
2006-08-25,1.06259540278606,1.085627656078883,1.0150268327500325,1.1070889907620223,1.1157869903863917,-0.0007103060782308829,-0.0010434227742327352,1.0279144077785038,-0.0007484936882400373,0.0007413473138563602,0.00220962860300975,0.00220962860300975
2006-08-28,1.0680844660034092,1.09123569731367,1.009783495128147,1.101370086424971,1.1100231546768937,0.001765017460163371,0.0007496038171358594,1.0332243189182722,0.005165713311912734,-0.0006489737986083481,-0.0006489737986083481,-0.0006489737986083481
2006-08-29,1.0660332660272884,1.0891400366168644,1.011722731159586,1.0992549631675113,1.112154895696297,-0.0008875616322058389,-0.00038560721951435954,1.0352085718175048,0.0019204473442031578,0.0011170845338563749,-0.00024042687108188682,0.0003509686599499273
2006-08-30,1.06692413286354,1.0900502134092562,1.0108772507628712,1.1001735928411613,1.11308430563586,0.0014690547163334982,0.000695872236469758,1.0360736789531126,0.0008356838990319915,-1.6879405764739244e-06,0.0006945157313239013,0.0006945157313239013
2006-08-31,1.0656572242414408,1.0887558439490936,1.0096768944625238,1.0988672024731458,1.111762584568263,0.00019905583352188743,0.0018965024023346526,1.0348434034006488,-0.0011874402153588814,0.0001883775143915519,0.0001883775143915519,0.0001883775143915519
